pmid,issn
22391052,1095-564X
22547071,1083-351X
14605795,0302-8933
22301110,1522-1547
22975506,1347-5215
19951750,1876-7737
15379561,0006-2960
18295592,0006-3002
24506872,1932-7420
27506934,1949-2553
22404494,1520-6882
24423264,1557-7988
23996001,1083-351X
28405842,1432-1327
29387794,2375-2548
11821054,0014-5793
23482566,1083-351X
12592386,0950-9232
18710921,1540-8140
21239733,1535-3699
30621629,1471-2407
11722708,0904-2512
17846264,0003-9942
25821985,2050-084X
25790735,2045-2322
11027256,0270-7306
23848594,1875-5305
18067927,1095-8541
23605000,1522-1504
11319144,0006-3363
33682442,1522-1466
27046831,1878-1551
26242779,1521-3773
26341139,1096-0945
25694435,1083-351X
11068033,0014-5793
19889179,1540-8159
23311633,1752-0509
11165051,0303-7207
15773403,0372-9311
24479872,1742-4658
31611643,2058-5276
15255289,1359-4117
21571370,1872-9142
23136881,1471-2180
23459371,1530-0307
12606766,0026-895X
25672849,1432-0614
15327400,0085-2538
16939655,1471-2105
34902430,1089-8638
15574198,1477-9560
25027712,2041-1723
16227271,0022-538X
26542215,1538-7445
31795414,2218-273X
11027294,0270-7306
18270205,0021-9258
28840535,1559-1182
11108961,0006-3002
12370410,0027-8424
25188313,1932-6203
36129767,1939-4586
15084275,1074-7613
21495009,1097-0290
30126904,1477-9129
37486968,1520-5126
22643967,0948-5023
30024692,1009-4598
33717072,1664-3224
11514355,0006-3363
34585944,2165-0497
37666586,1095-9939
11072244,0020-7136
21525341,1098-5514
22960231,1872-8057
29211045,1424-8220
19269966,0021-9258
21792911,1097-4652
15311268,1545-9993
18979187,1573-4919
35952817,1879-0003
33582094,1090-2422
35599237,1439-7633
10859352,0027-8424
24712528,1757-6334
11681448,0003-2700
25923735,1557-9042
19934309,1538-7445
23223238,1083-351X
15944936,0213-3911
36545966,2095-9281
23666530,1460-2083
24563032,1098-5530
27585883,1754-8411
25322782,1757-6199
12799433,1362-4962
16551632,0021-9258
15783205,0002-7863
12881635,0920-8569
29019189,1000-3061
12161444,0021-9258
16299513,1545-9993
21788359,1460-2423
31654749,1095-9130
23645671,1083-351X
19797066,1098-5522
24335807,1940-087X
30810828,1573-0972
32777054,1460-2393
20465563,1365-2567
34879283,2211-1247
29930100,1538-7445
18713861,1091-6490
15951374,0006-3495
38145744,1083-351X
11752667,1525-8882
12692244,0022-538X
22820118,1872-8278
17041056,0021-9193
32411010,1664-042X
21657027,1001-9332
32195236,2296-4185
17114260,0021-9193
23285035,1932-6203
26765243,1469-8137
11245701,1529-2401
23282576,1473-0189
37500797,1476-5594
11559821,0022-538X
12465027,1439-4227
17352456,1043-1802
25515298,1399-0039
21854464,1365-2958
23619991,1791-244X
15759310,1615-9853
23151668,1477-0539
27149326,1750-2799
35729944,1070-3632
21097703,1091-6490
23919962,1939-327X
24525329,1879-1514
30506571,1527-3350
15996662,0014-5793
10921930,0021-9258
16917228,1078-0998
30204931,1097-0177
20042599,1083-351X
31053728,2045-2322
22372563,1520-5126
23648087,1471-2369
15185377,1439-4227
32215176,1942-0994
15833593,0361-9230
38341921,1090-2104
18794352,0890-9369
31252430,1574-6968
15797239,0003-9861
27055303,0016-6758
26391462,1873-4596
10666119,1040-0605
20160079,1091-6490
25559502,1742-4658
21131364,1083-351X
23831369,1872-9428
25590601,1551-4005
10747790,0006-2960
33684929,1528-0020
11867748,0027-8424
25205754,1460-2350
10973830,0006-291X
16858736,1615-9853
32060267,2041-1723
38273755,1944-7930
34384892,1943-7811
12573249,0006-3002
21670156,1098-5549
37452627,2008-4072
27834632,2050-084X
21750029,1477-9129
32463355,2050-084X
11347983,0036-5513
32216368,2161-5063
37047232,1422-0067
27456931,1471-4159
16112197,0161-5890
30086759,1423-0127
33530311,2073-4409
10713516,0907-4449
25952924,1479-5876
19584095,0021-9533
27615052,1531-8249
21798348,1095-953X
28043808,1872-6240
14527716,0378-1119
23418649,1535-3907
32910969,1089-8638
16415345,0021-9258
12065846,1010-4283
32421120,1463-9084
16317765,0006-3592
31727202,1469-8161
26467226,1097-0231
17209027,0021-9193
22890320,1476-5594
18224433,0920-8569
37563108,2041-1723
27669449,1530-0315
30012626,1091-6490
17904534,0006-2952
22923417,1933-7205
23499579,1879-0542
11956312,0021-9533
21192647,1520-5126
30689079,1573-4951
16464133,1549-1676
34274364,1879-0089
21531701,1362-4962
18378577,1552-5783
21047794,1083-351X
18702052,0173-0835
38273797,1364-548X
27367654,1420-3049
14595539,0012-186X
10715114,0006-2960
16688214,0261-4189
32127479,1091-6490
29706635,1476-5438
25915582,1558-8238
16329506,1000-0593
18689676,1091-6490
33693821,1362-4962
29743239,1083-351X
27517347,1873-2682
24820110,1552-454X
18029680,1746-8272
37850793,2379-5042
23246076,1873-2550
22424148,1520-4804
10986461,0969-2126
32848726,1663-9812
15771535,0002-7863
24819169,1423-0380
36423226,1532-2548
22340512,1743-2928
22759405,0006-3002
19745807,1460-2075
25572667,1095-8355
30696953,1476-5594
19270742,1932-6203
18689462,1542-0086
12892496,8756-7938
14727167,0949-8257
33801826,2227-9059
18826242,1520-6882
15978133,1471-2180
15356168,0022-1767
12388543,0021-9258
22912815,1932-6203
27076624,1557-3265
21539797,1542-0086
32394539,1365-313X
33847855,1573-6903
34787675,1540-8140
25004883,1793-6853
24554665,1098-5514
16168555,0300-483X
16615912,0969-2126
16008045,0028-2162
33318703,1545-9985
19804631,1472-6750
15514159,1095-9203
19834619,1932-6203
28502659,1879-0445
28768665,1522-1466
22504275,1476-4679
27109350,1876-7737
10735869,0021-9193
18172745,0166-8595
34601182,1096-0341
15654879,1742-464X
27866074,1090-2414
17317723,1530-6860
12689677,8756-3282
17496250,1535-9476
15152085,0961-8368
34135365,2045-2322
25680266,1558-1497
23731666,1879-3231
12021361,0022-538X
12486090,0022-1554
25437199,1932-6203
24989778,1478-6362
22789932,1878-5875
30710585,1879-0003
16176402,0905-6157
26823560,1470-8736
29051318,1521-0111
37672644,2379-3694
30323214,2045-2322
22904190,1091-6490
36852788,1875-5305
19609432,1932-6203
10627463,0006-4971
14602720,0021-9258
15837123,0306-4522
33380425,1083-351X
28285942,1873-7544
15366955,1043-1802
22959432,2211-1247
11525353,0036-5548
24854121,1872-6240
19015130,1367-4811
26682704,1469-8137
18544029,1937-3384
27304916,2213-6711
35635944,1768-3254
17068624,1671-167X
14704182,0016-6731
15066269,0896-6273
20334655,1476-4598
19393749,1095-8355
21117078,1097-0134
21859985,1532-2548
22275434,1477-9137
25708779,1873-4596
36843543,2050-7518
31484744,2379-5042
30254053,1937-9145
17418823,0014-5793
15080734,0003-2700
17680666,1097-0290
23819626,1520-5118
35581076,1873-0191
33583875,1349-8037
37110695,1420-3049
23222959,1546-1718
18029578,1746-8272
15184359,0958-0670
24677779,1860-7187
23837668,1936-086X
16822717,1386-6532
20159885,1460-2431
18342362,1097-4172
15903965,0031-9007
28559279,1083-351X
24055626,1557-3117
27401556,1549-5477
18463355,0006-3363
24906120,1932-6203
17003332,0012-1797
18811728,1365-2958
26370391,1471-2164
11483591,0021-9258
27239780,1643-3750
18477604,0021-9533
12558985,0022-3042
23208500,1476-5594
22865500,1535-9786
18710416,1471-4159
14984580,0303-6987
22277023,1755-0998
23170835,1535-3907
31873147,2045-2322
24852819,1873-2690
30970212,1526-4602
15972809,0027-8424
22332590,1549-960X
15746184,1530-6860
22074998,1879-1166
22342947,1096-0309
25631044,1083-351X
25149602,1532-2548
18184743,1931-857X
16616186,0022-2836
26324776,1550-6606
11459805,0013-7227
22549734,1432-0428
23303323,1537-5293
16179416,0013-7227
11327763,0022-2836
28269041,2694-0604
32057044,1463-9084
11390980,0027-8424
23872560,1098-5336
23412354,1473-5733
27252469,1460-2431
25059107,2051-5960
17658259,0960-9822
10623519,0022-2836
36807641,1529-2916
26567568,1608-3040
38573012,1557-7716
15972813,0027-8424
36288343,1932-6203
21673650,1476-5497
12140762,0950-9232
12668432,0006-3495
10768945,0019-9567
20727475,1879-0070
12401721,0012-1797
19537945,1557-8534
23684572,1872-7972
38418462,2041-1723
34153754,1879-1026
17768345,1744-3091
32747548,1091-6490
21208300,1365-2958
22454479,1524-4563
20661647,1572-8781
15500294,1541-9061
31270236,1091-6490
31125144,1097-4644
19161851,1557-7988
20450495,1470-8728
12397359,0028-0836
26496209,1545-7885
27302568,2045-2322
17446896,1750-2799
22357620,1939-4586
15809436,0027-8424
25350109,1422-0067
11033079,1074-5521
19686537,1365-313X
31000595,1091-6490
33988981,1520-4995
12645626,0014-4800
15796303,0920-5063
27212382,1879-0712
15471860,0021-9258
33511909,1533-0338
17276981,0021-9258
17011494,1534-5807
10792052,0027-8424
21421850,1550-6606
23756734,1096-0309
19434518,1532-2807
27053113,1083-351X
20724480,1083-351X
15147758,0965-1748
16782058,0006-291X
19494131,0021-9533
17924608,0315-162X
23973804,1095-564X
11687653,0027-8424
17030684,1524-4539
20348214,1532-2548
11087372,0006-2960
16423998,0008-5472
30265997,1873-3344
20395456,1530-6860
29899023,1946-6242
27875311,1083-351X
35621957,1660-3397
23247408,1873-2976
26244732,1542-0086
26921593,1090-2120
24906447,1439-6327
22780444,1365-2958
17726015,0021-9258
25116838,1618-0607
27664344,1095-9513
11101526,0261-4189
25445346,1872-7492
36306796,1097-4164
24874429,1535-4989
26438104,1471-2180
36649171,1532-2548
32355284,2045-2322
26041674,1541-6100
12393267,0169-328X
11123311,0022-1767
35562899,1422-0067
26754925,2045-2322
33498474,2073-4409
23081726,1522-9602
26162078,1932-6203
32356556,1460-2083
12379213,0006-291X
16774769,0025-5564
15998638,0021-9258
33750826,2045-2322
28576878,1528-0020
38283119,1687-966X
16895583,0022-3042
20472823,1530-8561
31138683,1091-6490
24277934,1098-5549
20943953,1939-4586
24131563,1549-5469
23870127,1097-4172
29348657,2045-2322
37690994,2542-5641
35090122,2161-5063
29210473,1348-0421
15308712,0022-538X
32656810,1099-1263
31869440,1469-8137
35163512,1422-0067
16166649,0270-7306
19375426,1095-6840
16458081,1567-133X
34209408,2073-4409
14687883,0168-0102
15271929,0019-9567
18661358,1607-8438
27439469,1520-4995
19619414,1532-0820
26614076,1940-6029
27697922,1540-8140
14722749,0302-766X
20839819,1520-5207
19706488,1091-6490
19553685,0021-9258
12065417,0261-4189
12584328,0022-538X
23158927,1874-1754
34948051,1422-0067
25918166,1083-351X
16015620,0360-4012
24676100,1553-7404
32863950,1838-7640
34650211,1435-232X
15746060,1078-0432
26164207,1949-2553
36651824,1936-086X
28515276,1540-8140
30254107,1549-5477
18216012,0021-9258
24468289,1095-8657
31216474,2211-1247
10938016,1079-5642
35284671,2405-8440
34478236,2052-1707
21391900,1437-4315
38560106,2405-8440
35328051,2073-4425
32335193,1090-2139
21293035,1529-7268
34883394,1476-928X
14638695,0021-9258
31905199,1545-7885
23733617,1097-4644
16328963,0300-8177
10736105,0300-9475
18420147,1074-5521
35177083,1741-7007
10846101,0022-538X
15208391,1040-4651
27041312,1873-7072
24722451,1748-7838
15312049,1470-8728
27285981,1949-2553
25398909,1460-2075
21561734,1873-264X
37403356,2590-3462
27067377,2050-084X
23936455,1932-6203
20861304,1939-4586
33302359,2072-6651
23892783,1476-4687
19422834,1089-8638
34010654,2211-1247
33523674,1520-4804
28291250,2045-2322
33155881,1538-0254
12077238,0022-1767
33177839,1178-6930
19542429,1550-6606
36509386,1995-820X
17907788,0893-228X
10858399,0012-3692
11303751,0959-4965
28152414,1873-5835
21923881,1439-0531
20579721,1097-4172
27198032,2169-8287
32858593,2542-5641
28821212,1559-4106
33739423,1756-2651
28420677,1535-9484
36012678,1422-0067
18172857,1097-4644
16103256,1524-4539
11673471,0021-9258
25408711,1756-8935
30859665,1439-7633
37010519,1758-0463
16698994,0022-538X
17189522,0022-1554
15733918,0022-2836
27614283,1090-2449
21227758,1568-7856
23478064,1878-4186
16212429,1535-3893
26506005,1932-6203
23577115,1932-6203
24274093,1940-1744
17878535,1469-0667
33628204,1664-3224
14970552,1064-3745
25439321,1095-8673
15722483,1362-4962
11294978,1096-6080
12403468,1355-8382
18512962,1520-4995
25960253,1879-0720
33473072,1347-5215
29589748,1520-4995
27232698,1932-6203
34793974,1525-0024
26311773,1529-2401
26060181,1573-6881
37043535,1091-6490
31218623,1940-6029
11157982,0021-9525
24434802,1750-2799
15939305,1046-5928
18367717,1469-9001
25730900,0231-5882
21984208,1545-9985
32849734,1664-462X
22663254,1520-6882
26070566,1083-351X
14960378,1047-8477
11726540,1530-6860
17317615,1568-9972
21486497,1472-6807
22927825,1553-7404
15713618,0270-7306
11368547,0893-228X
22077927,1471-2156
32540097,1090-2104
25339662,1550-6606
11595938,0028-0836
37885470,2666-027X
17537456,0022-2836
26349034,2050-084X
11525733,0092-8674
11180056,0006-3525
34956208,1664-3224
28143904,1937-9145
24339975,1932-6203
24274398,1873-5576
12746535,0032-0889
33607151,1879-0631
11286888,0969-2126
26552661,1477-0539
21519143,1558-8238
22228774,1083-351X
18178558,0021-9258
27208881,1742-4658
37313686,1477-9137
35720596,1664-462X
18299995,1573-675X
12894213,1476-4687
18989529,0340-6245
32779245,1600-0625
18760309,0166-0934
27683908,1529-2401
18372119,0378-1119
33112794,1479-6805
22580696,1559-2324
21575593,0006-3002
15852352,0173-0835
32134989,1932-6203
18051523,1000-0593
18566967,1098-1004
15201667,0041-1337
20348188,1741-0134
14764090,0014-2956
17760877,1742-464X
17059559,0022-3042
21594947,1469-896X
17317089,0887-2333
33799982,1422-0067
12963723,0021-9258
10855492,0009-5915
16595909,0918-6158
22740494,1460-2350
28197529,2372-3556
21921198,1095-9203
25261310,1940-6029
23624862,1545-9985
18289347,1471-4159
37291547,1755-8794
25294809,1949-2553
33006449,1421-9778
28877405,1616-5195
18644840,1362-4962
22984444,1932-6203
33507062,1948-7193
29724885,2160-1836
33236357,1399-0004
38582263,1879-0038
16097947,0006-2979
27102765,1521-7035
15202772,0364-3190
23532252,1745-7270
22087006,1091-6490
17518767,1386-6338
30980935,1095-9513
25724269,1638-6183
30274134,1873-0191
25740998,1098-5514
16241904,1470-8728
36271596,1438-8677
27922662,1791-2423
23650349,1091-6490
28096468,1083-351X
16305643,0300-9475
38573429,1573-9368
38588427,1091-6490
16105831,0021-9258
35240344,2352-345X
19541618,1091-6490
11361098,1420-682X
23951384,1935-2735
21541315,1932-6203
11756426,0021-9258
33887226,1542-0086
27512978,1791-3004
33838472,2213-2317
16496350,1526-954X
19625256,1083-351X
19140844,1744-9987
19395380,0021-9258
32859051,1422-0067
11557072,0031-9422
15616584,0261-4189
25547285,1879-3231
28400336,1872-7980
27268383,1879-0003
36805947,1938-3673
12692190,0021-9533
17074305,0006-2952
23370434,1873-3476
33082015,1873-2518
11181928,0022-3565
28418397,2058-5276
33203752,2150-7511
11328862,0888-8809
15354437,0021-9673
31495938,1522-2683
27188427,1573-4978
20043976,1872-7972
38321347,1995-8218
12927823,0003-2697
32076015,2045-2322
23135630,1420-3049
36286429,1660-3397
11514517,0021-9193
15250942,0893-5785
20732416,1873-3913
37028941,2332-7812
32699019,1549-5469
17573539,0032-0889
26878305,1543-8392
22215143,1573-5168
25437545,2211-1247
31672029,1557-7716
12962481,0006-2960
17114439,0022-1767
38309864,1873-7145
12718883,1097-2765
19864629,1091-6490
16307051,0007-4888
29177749,1940-6029
31518447,1365-2958
28386066,2045-2322
35417709,2211-1247
33947214,1524-4628
36642411,1477-4054
22310230,1464-3405
20217572,1940-6029
37106138,1545-9985
38067132,2073-4409
10928455,0171-9335
28004105,1791-244X
37178367,2211-3436
37760946,2227-9059
22137457,1768-3254
11067844,0021-9258
28087633,1477-9129
23403394,1664-462X
16804320,1018-2438
19956972,1432-1955
38072240,2213-7173
30415466,1436-5073
20354749,1436-2236
10656789,0022-2836
28335016,1362-4962
20454685,1932-6203
11278617,0021-9258
16856944,0950-382X
27138167,1432-2013
25544858,1746-0794
36927000,2165-0497
29102800,1090-2139
29462174,1932-6203
32322926,1420-9071
12917396,0021-9258
35671835,1095-9319
34365583,1573-6881
31885422,2219-2840
34314047,1530-6860
29440511,1937-9145
12355096,1087-0156
16100512,1465-7392
16246019,0300-5127
27503513,1476-1645
17895251,0021-9258
24110280,2694-0604
29176671,1552-4469
10669413,0036-8075
32475561,1879-1344
25563346,1361-648X
26662798,1460-2083
33453282,1083-351X
37422687,1757-6512
15777675,0006-3002
17440817,1360-8185
16467876,1001-0602
23844019,1932-6203
34623443,1471-9053
33244380,2008-2258
11754818,1074-7613
32596300,2314-6141
35778533,1476-5551
31776923,1940-6029
16353946,1550-7416
10751558,0006-2952
35766864,2047-4849
19759926,1477-9234
23818485,1524-4636
23711415,1096-0805
21797243,1520-5827
29529022,1932-6203
11054289,0022-2836
26932729,2045-2322
18036563,0009-8981
23923649,0031-7144
34212514,1615-9314
32786268,1554-8937
37946295,2162-3619
35688694,1365-2184
21316572,1558-3481
11216868,0300-8177
16338376,0076-6879
32311316,1542-0086
32213612,1098-5514
32772316,1179-2000
20008333,1759-4685
21947953,1573-4978
37808757,2692-8205
12779346,0006-2960
32587106,1557-3125
17327478,1535-3702
31249375,1530-0307
36111592,1976-9148
16919501,1471-4914
14514966,1096-6080
20871482,1529-4242
38189333,2165-0497
31327661,1878-4186
21093507,1873-5169
34853308,2041-1723
29950523,1083-351X
25705092,1466-1861
24583120,0006-3002
31792448,1545-9985
29932504,2051-817X
22743331,1878-5875
31545043,1535-3907
24952377,1768-3254
31486889,1432-041X
34673424,1950-6007
24365151,1090-2104
24960549,1520-4804
32482902,1559-6095
23174015,1471-2105
32515657,1949-0984
24982031,0006-3002
17382987,0042-6822
10683336,0042-6822
18096134,1873-2968
22988110,1091-6490
15347813,0027-8424
12719424,0021-9258
36555817,1422-0067
27444932,1524-4539
16803865,0888-8809
19671135,1471-2199
16866357,0006-2960
33594008,2093-0879
26422560,1549-960X
26424796,1083-351X
19421145,1476-5594
23334184,1420-9071
16645046,1530-6860
15016824,0021-9258
29625034,1097-4164
31454551,1549-9642
37163910,1872-6844
34949659,1790-6245
12615335,0166-6851
20876759,1522-1555
36716239,1520-6882
24488077,1432-1955
12611588,0264-6021
30811632,1365-2559
15792957,0021-9258
16476078,0022-3042
32893851,1470-8728
27776337,1949-2553
34712379,1942-0994
25400026,1520-4995
22984496,1932-6203
16170852,0263-6484
34129943,1535-9484
24321768,0006-3002
18617290,0171-9335
25125172,1932-8494
22074485,1742-2094
11185581,0022-2828
23948918,1875-8908
11738252,0306-4522
37392852,1083-351X
19836126,1873-4200
27737961,1549-5477
17878237,0021-9533
21467578,1532-298X
12626412,0959-6658
16299504,1097-6256
10848880,0300-0664
10965916,0013-7227
11232023,0021-972X
21127351,1083-351X
24029917,1549-5477
29902757,1873-3557
29940854,1471-2172
25283549,1742-4658
10871357,1362-4962
31974312,1091-6490
31785482,1525-5069
35705979,1423-0127
16547135,0027-8424
19917265,0006-3002
24339919,1932-6203
15236976,0022-2836
25488298,1098-5530
38247871,2073-4409
25488808,1362-4962
12183135,0022-5193
23550120,2160-1836
11481610,0270-9139
26831938,1470-8736
12672463,1357-2725
15477593,0027-8424
23695950,1574-4647
11601908,0042-6822
14761935,0741-5400
16408057,1552-4450
19962189,1878-5905
16750894,0306-4522
34228999,1090-2430
26114964,1555-8584
16966374,0270-7306
27107145,1873-4235
12198371,0145-6008
